1;supply_node;1347.00;11.35;1843.00;1.78;0
1;supply_node;3246.00;12.60;2520.00;4.72;0
1;supply_node;3677.00;10.78;3065.00;1.02;0
1;supply_node;1391.00;13.15;2076.00;3.96;0
1;supply_node;3674.00;13.65;465.00;0.61;0
1;supply_node;1934.00;15.05;2276.00;3.19;0
1;supply_node;1766.00;12.68;1482.00;6.13;0
1;supply_node;1237.00;11.45;3047.00;1.33;0
1;supply_node;2258.00;9.78;2836.00;5.37;0
1;supply_node;3808.00;10.00;2827.00;2.02;0
1;supply_node;2366.00;13.18;2789.00;3.50;0
1;supply_node;2980.00;9.80;2785.00;1.26;0
1;supply_node;3173.00;11.00;2636.00;2.73;0
1;supply_node;976.00;12.50;2638.00;5.67;0
1;supply_node;2743.00;12.18;2535.00;3.43;0
1;supply_node;1757.00;13.18;2337.00;4.91;0
1;supply_node;1254.00;12.30;2183.00;1.56;0
1;supply_node;3015.00;9.73;2139.00;4.15;0
1;supply_node;1111.00;9.78;2079.00;0.80;0
1;supply_node;1247.00;10.70;1963.00;2.27;0
1;supply_node;1905.00;12.75;1910.00;0.03;0
1;supply_node;2481.00;12.50;1853.00;2.97;0
1;supply_node;354.00;9.70;1796.00;4.45;0
1;supply_node;1750.00;11.90;1772.00;2.21;0
1;supply_node;2463.00;9.70;1703.00;3.68;0
1;supply_node;555.00;9.70;1718.00;0.34;0
1;supply_node;1126.00;11.30;1562.00;4.38;0
1;supply_node;1446.00;13.65;1544.00;5.86;0
1;supply_node;437.00;9.70;1517.00;2.51;0
1;supply_node;3302.00;9.70;1540.00;5.10;0
1;supply_node;2272.00;12.53;1479.00;1.75;0
1;supply_node;2320.00;10.95;1387.00;4.68;0
1;supply_node;1514.00;10.93;1281.00;0.98;0
1;supply_node;1093.00;9.70;1172.00;3.92;0
1;supply_node;960.00;9.70;1037.00;5.40;0
1;supply_node;2982.00;11.50;510.00;3.15;0
1;supply_node;2597.00;11.15;435.00;6.09;0
1;supply_node;336.00;9.70;192.00;1.29;0
1;supply_node;32.00;9.70;37.00;5.33;0
1;supply_node;2381.00;13.50;35.00;0.52;0
1;supply_node;691.00;9.70;2961.00;3.46;0
1;supply_node;700.00;9.70;2928.00;1.22;0
1;supply_node;694.00;9.70;2880.00;2.70;0
1;supply_node;2755.00;9.70;1957.00;5.63;0
1;supply_node;3246.00;9.70;1461.00;1.94;0
1;supply_node;2874.00;9.70;1360.00;4.87;0
1;supply_node;2579.00;13.30;53.00;1.52;0
1;naval_base;3609.00;9.70;261.00;-3.72;591
1;naval_base;657.00;9.70;2527.00;-2.04;570
1;naval_base;1071.00;9.70;680.00;-4.20;571
1;naval_base;1216.00;9.50;2453.00;-1.39;717
1;naval_base;2502.00;9.70;1505.00;-4.08;700
1;naval_base;3162.00;9.50;390.00;-2.38;751
1;naval_base;3093.00;9.50;174.00;-0.10;761
1;naval_base;1702.00;9.50;922.00;-0.96;531
1;naval_base;2289.00;9.70;1116.00;1.32;640
1;naval_base;1359.00;9.50;982.00;-4.48;555
1;naval_base;2950.00;9.70;693.00;-1.93;712
1;naval_base;2766.00;9.50;706.00;-3.12;711
1;naval_base;1611.00;9.70;3057.00;-2.65;678
1;naval_base;1481.00;9.70;483.00;-3.28;566
1;naval_base;3375.00;9.70;2541.00;1.12;645
1;naval_base;3769.00;9.50;86.00;0.69;766
1;naval_base;2545.00;9.70;640.00;-3.76;665
1;naval_base;1188.00;9.70;540.00;-3.35;646
1;naval_base;1331.00;9.50;1788.00;-4.24;726
1;naval_base;499.00;9.50;2206.00;-2.51;677
1;naval_base;828.00;9.70;3187.00;-3.11;551
1;naval_base;1232.00;9.70;3171.00;-3.81;606
1;naval_base;343.00;9.70;2006.00;-1.84;671
1;naval_base;1162.00;9.50;932.00;0.01;630
1;naval_base;204.00;9.70;197.00;-2.58;565
1;naval_base;2344.00;9.70;1244.00;0.80;640
1;naval_base;3139.00;9.70;2156.00;1.38;707
1;naval_base;2083.00;9.50;1065.00;1.36;676
1;naval_base;2631.00;9.50;99.00;-0.61;765
1;naval_base;437.00;9.50;1453.00;-1.85;737
1;naval_base;1101.00;9.70;885.00;0.71;630
1;naval_base;476.00;9.50;259.00;-3.11;689
1;naval_base;1406.00;9.70;494.00;-2.84;687
1;naval_base;554.00;9.70;1561.00;0.06;736
1;naval_base;3048.00;9.50;149.00;-4.06;761
1;naval_base;657.00;9.50;2602.00;-1.36;570
1;naval_base;3174.00;9.50;384.00;0.35;751
1;naval_base;277.00;9.50;1877.00;-1.29;517
1;naval_base;3707.00;9.50;2741.00;-1.05;642
1;bunker;1916.00;13.35;2547.00;6.11;0
1;bunker;2754.00;12.12;2422.00;1.38;0
1;bunker;485.00;10.00;1429.00;4.05;0
1;bunker;2292.00;11.30;1552.00;1.88;0
1;bunker;2666.00;10.35;622.00;1.99;0
1;bunker;1626.00;12.57;2680.00;6.11;0
1;bunker;1285.00;12.50;2695.00;2.49;0
1;bunker;1210.00;12.30;2477.00;5.16;0
1;bunker;990.00;11.40;2340.00;0.43;0
1;bunker;1446.00;12.30;1459.00;4.56;0
1;bunker;1900.00;11.90;1703.00;0.94;0
1;bunker;2080.00;11.40;306.00;3.60;0
1;bunker;2504.00;12.10;2591.00;0.34;0
1;bunker;2972.00;10.98;2698.00;3.00;0
1;bunker;2088.00;12.30;1686.00;5.67;0
1;bunker;652.00;9.70;189.00;2.05;0
1;bunker;3080.00;13.00;205.00;5.06;0
1;bunker;1599.00;13.68;2825.00;6.28;0
1;bunker;414.00;9.70;1900.00;4.12;0
1;bunker;1548.00;12.32;2701.00;0.50;0
1;bunker;547.00;9.70;1571.00;2.05;0
1;bunker;3763.00;9.70;2978.00;6.18;0
1;bunker;2380.00;13.00;201.00;2.56;0
1;bunker;3058.00;10.98;2168.00;4.12;0
1;bunker;692.00;9.70;2552.00;0.50;0
1;bunker;1040.00;10.10;2618.00;4.62;0
1;bunker;235.00;10.10;64.00;5.83;0
1;bunker;2474.00;9.70;602.00;2.56;0
1;bunker;2787.00;13.00;421.00;5.23;0
1;bunker;1942.00;16.62;172.00;1.61;0
1;bunker;3136.00;11.90;318.00;4.28;0
1;bunker;1470.00;13.18;2274.00;1.01;0
1;bunker;1972.00;14.40;22.00;5.13;0
1;bunker;2365.00;9.70;474.00;0.06;0
1;bunker;2475.00;9.70;2336.00;4.18;0
1;bunker;944.00;9.70;361.00;5.74;0
1;bunker;2811.00;9.70;2891.00;2.12;0
1;bunker;1541.00;14.50;1231.00;4.79;0
1;bunker;3176.00;10.12;3104.00;1.52;0
1;bunker;1724.00;9.70;3005.00;2.73;0
1;bunker;1213.00;13.88;2939.00;0.57;0
1;bunker;1690.00;9.70;932.00;3.24;0
1;bunker;511.00;9.78;2087.00;4.79;0
1;bunker;1357.00;10.43;1186.00;2.63;0
1;bunker;1691.00;13.25;1160.00;5.30;0
1;bunker;786.00;10.03;2116.00;1.68;0
1;bunker;2446.00;10.20;2362.00;3.24;0
1;bunker;1258.00;10.12;478.00;1.08;0
1;bunker;2235.00;14.43;2108.00;3.74;0
1;bunker;1770.00;11.90;1846.00;0.13;0
1;bunker;1431.00;14.65;424.00;1.68;0
1;bunker;1039.00;9.70;963.00;5.81;0
1;bunker;427.00;9.70;165.00;0.74;0
1;bunker;2006.00;14.88;2508.00;3.75;0
1;bunker;1622.00;10.90;1956.00;0.13;0
1;bunker;743.00;9.70;333.00;2.80;0
1;bunker;2605.00;9.70;2896.00;0.63;0
1;bunker;1686.00;13.53;1712.00;2.19;0
1;bunker;2162.00;14.82;2091.00;4.86;0
1;bunker;2661.00;13.50;56.00;1.24;0
1;bunker;1272.00;9.70;1705.00;5.37;0
1;bunker;3113.00;10.07;3239.00;5.47;0
1;bunker;3040.00;10.03;2213.00;3.30;0
1;bunker;1161.00;10.53;3110.00;5.97;0
1;bunker;1966.00;12.50;2656.00;3.81;0
1;bunker;2707.00;12.90;306.00;3.91;0
1;bunker;2222.00;12.18;1426.00;1.75;0
1;bunker;2466.00;13.78;2714.00;5.87;0
1;bunker;1624.00;13.30;2780.00;5.98;0
1;bunker;1227.00;9.70;1303.00;3.81;0
1;bunker;1152.00;10.50;1907.00;0.20;0
1;bunker;2840.00;12.62;394.00;2.87;0
1;bunker;1396.00;13.90;297.00;4.42;0
1;bunker;417.00;11.38;30.00;2.26;0
1;bunker;2322.00;10.35;2615.00;3.47;0
1;bunker;2499.00;10.25;1429.00;1.31;0
1;bunker;2220.00;15.82;1983.00;2.87;0
1;bunker;2981.00;9.70;2963.00;5.54;0
1;bunker;1963.00;11.95;2826.00;3.37;0
1;bunker;2795.00;9.70;2279.00;6.04;0
1;bunker;2920.00;12.07;2476.00;1.31;0
1;bunker;872.00;11.03;1516.00;3.98;0
1;bunker;460.00;9.70;1927.00;1.82;0
1;bunker;3214.00;9.70;2830.00;4.49;0
1;bunker;2821.00;13.48;283.00;6.04;0
1;bunker;2764.00;9.70;3083.00;2.43;0
1;bunker;3195.00;12.50;2419.00;0.26;0
1;bunker;1518.00;16.05;83.00;0.37;0
1;bunker;1226.00;12.85;2287.00;4.49;0
1;bunker;1185.00;14.18;986.00;2.33;0
1;bunker;3322.00;9.70;2520.00;3.54;0
1;bunker;1423.00;12.73;1.00;0.27;0
1;bunker;1062.00;9.70;699.00;2.93;0
1;bunker;3795.00;10.70;174.00;5.60;0
1;bunker;3400.00;14.88;3253.00;1.99;0
1;bunker;2985.00;9.75;3224.00;5.00;0
1;bunker;3227.00;11.90;558.00;6.21;0
1;bunker;2215.00;9.70;1113.00;4.05;0
1;bunker;1778.00;11.55;2068.00;0.43;0
1;bunker;1118.00;9.70;1290.00;3.45;0
1;bunker;1031.00;9.70;1141.00;6.11;0
1;bunker;3199.00;11.57;2268.00;2.49;0
1;bunker;2942.00;10.20;684.00;5.51;0
1;bunker;2805.00;13.50;112.00;0.43;0
1;bunker;1488.00;12.03;1699.00;4.56;0
1;bunker;1583.00;11.98;2063.00;0.94;0
1;bunker;3607.00;9.70;262.00;2.50;0
1;bunker;1050.00;11.62;2658.00;5.16;0
1;bunker;861.00;9.70;2850.00;3.00;0
1;bunker;1334.00;9.70;1352.00;4.21;0
1;bunker;1709.00;12.20;2459.00;0.94;0
1;bunker;1278.00;9.70;958.00;5.07;0
1;bunker;1515.00;12.35;2414.00;6.28;0
1;bunker;1042.00;15.62;90.00;4.12;0
1;bunker;2323.00;9.70;1254.00;5.67;0
1;bunker;2337.00;11.95;1737.00;3.51;0
1;bunker;2853.00;9.80;581.00;4.72;0
1;bunker;1227.00;10.00;1772.00;1.46;0
1;bunker;1213.00;10.65;1834.00;4.12;0
1;bunker;1752.00;11.70;1380.00;0.50;0
1;bunker;1361.00;12.40;2308.00;3.17;0
1;bunker;2008.00;13.78;2311.00;6.18;0
1;bunker;1365.00;10.75;454.00;2.57;0
1;bunker;1067.00;10.60;2142.00;5.23;0
1;bunker;2033.00;14.10;2175.00;3.07;0
1;bunker;586.00;9.70;2092.00;3.17;0
1;bunker;917.00;10.00;1341.00;1.01;0
1;bunker;3730.00;12.90;466.00;3.68;0
1;bunker;1517.00;10.10;1383.00;0.06;0
1;bunker;931.00;10.78;3087.00;1.62;0
1;bunker;3022.00;10.03;2755.00;5.74;0
1;bunker;2016.00;10.30;1094.00;0.67;0
1;bunker;497.00;9.70;2044.00;3.68;0
1;bunker;1675.00;11.98;1470.00;1.52;0
1;bunker;3062.00;12.85;112.00;4.19;0
1;bunker;641.00;9.93;2187.00;0.57;0
1;bunker;1493.00;15.55;2099.00;2.13;0
1;bunker;828.00;11.85;2628.00;6.25;0
1;bunker;1101.00;11.65;2501.00;1.17;0
1;bunker;3088.00;11.65;525.00;5.30;0
1;bunker;737.00;9.70;1382.00;0.58;0
1;bunker;3145.00;9.70;2882.00;3.24;0
1;bunker;916.00;13.28;2576.00;5.91;0
1;bunker;3309.00;11.90;354.00;3.74;0
1;bunker;1866.00;12.12;1828.00;5.30;0
1;bunker;298.00;9.70;1871.00;1.68;0
1;bunker;3725.00;9.70;2787.00;5.81;0
1;bunker;3014.00;13.95;25.00;0.74;0
1;bunker;3774.00;13.38;482.00;3.75;0
1;bunker;1970.00;13.50;1520.00;0.13;0
1;bunker;2728.00;22.02;2649.00;4.25;0
1;bunker;2182.00;13.82;2446.00;4.35;0
1;bunker;1223.00;11.05;1440.00;2.20;0
1;bunker;137.00;9.70;100.00;4.86;0
1;bunker;3514.00;11.28;515.00;1.24;0
1;bunker;1800.00;13.18;182.00;4.26;0
1;bunker;3448.00;12.10;544.00;0.64;0
1;bunker;663.00;9.70;1950.00;3.31;0
1;bunker;974.00;11.07;1538.00;5.98;0
1;bunker;1914.00;13.38;2440.00;2.71;0
1;bunker;754.00;11.20;2107.00;3.91;0
1;bunker;2567.00;14.05;1949.00;1.75;0
1;bunker;3316.00;9.70;1627.00;4.42;0
1;bunker;2645.00;11.48;1966.00;5.98;0
1;bunker;1030.00;11.30;158.00;2.36;0
1;bunker;3582.00;9.98;2869.00;0.20;0
1;bunker;314.00;9.70;1404.00;3.22;0
1;bunker;1776.00;9.70;2985.00;4.42;0
1;bunker;2856.00;9.80;2856.00;2.26;0
1;bunker;3404.00;9.70;2427.00;4.93;0
1;bunker;1033.00;10.28;432.00;0.21;0
1;bunker;2110.00;11.20;1410.00;2.87;0
1;bunker;810.00;10.60;2293.00;0.71;0
1;bunker;2595.00;9.70;3179.00;1.92;0
1;bunker;3254.00;11.25;2664.00;4.93;0
1;bunker;2117.00;9.70;472.00;1.32;0
1;bunker;3147.00;16.88;2507.00;3.98;0
1;bunker;1338.00;16.50;2110.00;1.82;0
1;bunker;1584.00;13.35;3047.00;3.38;0
1;bunker;1398.00;11.65;1656.00;6.04;0
1;bunker;1800.00;15.98;1273.00;2.43;0
1;bunker;1757.00;12.30;1569.00;5.45;0
1;bunker;1753.00;16.27;2212.00;0.37;0
1;bunker;1464.00;11.90;2608.00;4.49;0
1;bunker;2635.00;9.70;3107.00;0.87;0
1;bunker;1004.00;9.70;1270.00;3.89;0
1;bunker;646.00;9.73;1683.00;5.10;0
1;bunker;1244.00;15.28;102.00;2.94;0
1;bunker;1489.00;11.40;1630.00;0.78;0
1;bunker;2210.00;13.10;2330.00;0.88;0
1;bunker;567.00;9.70;252.00;5.00;0
1;bunker;719.00;9.70;1346.00;1.38;0
1;bunker;2427.00;9.80;2336.00;4.05;0
1;bunker;1345.00;13.32;257.00;5.61;0
1;bunker;3642.00;13.78;3169.00;3.45;0
1;bunker;2822.00;10.57;2078.00;4.66;0
1;bunker;1933.00;11.48;984.00;1.39;0
1;bunker;2269.00;10.60;2784.00;4.05;0
1;bunker;2561.00;9.70;2187.00;0.44;0
1;bunker;1557.00;15.07;1181.00;4.56;0
1;bunker;1166.00;10.55;1686.00;6.12;0
1;bunker;772.00;9.70;1695.00;3.96;0
1;bunker;3518.00;12.45;103.00;5.16;0
1;bunker;968.00;9.80;873.00;3.00;0
1;bunker;2115.00;14.40;114.00;4.57;0
1;bunker;1338.00;12.40;2997.00;0.95;0
1;bunker;550.00;10.75;1349.00;3.61;0
1;bunker;1579.00;13.20;1778.00;1.45;0
1;bunker;627.00;9.70;1443.00;1.55;0
1;bunker;1575.00;11.30;1977.00;5.67;0
1;bunker;1036.00;10.70;1630.00;3.52;0
1;bunker;1314.00;10.10;2057.00;4.72;0
1;bunker;1075.00;11.20;2812.00;1.46;0
1;bunker;3422.00;14.15;3326.00;4.12;0
1;bunker;1818.00;12.23;2050.00;0.50;0
1;bunker;2485.00;11.60;1782.00;2.06;0
1;bunker;1721.00;13.40;2806.00;6.19;0
1;bunker;3094.00;10.75;2266.00;2.57;0
1;bunker;2033.00;12.30;2023.00;5.23;0
1;bunker;856.00;9.70;1282.00;0.51;0
1;bunker;557.00;9.70;1904.00;4.63;0
1;bunker;2034.00;12.30;1426.00;1.01;0
1;bunker;1432.00;11.35;1912.00;3.68;0
1;bunker;2153.00;13.48;1809.00;0.41;0
1;bunker;3190.00;10.07;728.00;1.62;0
1;bunker;3287.00;13.90;177.00;5.74;0
1;bunker;1107.00;10.32;1102.00;2.12;0
1;bunker;2394.00;9.70;1324.00;3.69;0
1;bunker;706.00;9.82;1994.00;0.07;0
1;bunker;1060.00;11.53;2380.00;4.19;0
1;bunker;1656.00;9.78;365.00;4.29;0
1;bunker;960.00;12.05;2960.00;2.13;0
1;bunker;924.00;9.70;517.00;6.25;0
1;bunker;2096.00;11.68;1255.00;1.18;0
1;bunker;2508.00;10.62;379.00;4.20;0
1;bunker;849.00;10.35;1903.00;0.58;0
1;bunker;1548.00;12.55;2571.00;4.70;0
1;bunker;2097.00;9.70;2893.00;5.91;0
1;bunker;1651.00;13.35;2247.00;2.64;0
1;bunker;2725.00;10.10;2786.00;5.31;0
1;bunker;1301.00;10.03;1964.00;1.69;0
1;bunker;2142.00;13.20;1750.00;4.35;0
1;bunker;748.00;9.70;1856.00;1.09;0
1;bunker;1297.00;12.50;2323.00;3.75;0
1;bunker;1891.00;13.38;2231.00;0.13;0
1;bunker;3243.00;9.70;1536.00;3.15;0
1;bunker;2694.00;10.43;464.00;4.36;0
1;bunker;1268.00;11.00;1579.00;2.20;0
1;bunker;3270.00;11.45;2890.00;4.86;0
1;bunker;1721.00;12.05;1448.00;0.14;0
1;bunker;1740.00;11.70;1677.00;2.80;0
1;bunker;1685.00;11.57;988.00;0.65;0
1;bunker;2352.00;14.15;1811.00;3.31;0
1;bunker;3835.00;9.70;3314.00;4.87;0
1;bunker;2654.00;14.53;2594.00;2.71;0
1;bunker;1827.00;14.03;1243.00;5.37;0
1;bunker;3750.00;10.25;3071.00;1.75;0
1;bunker;590.00;9.70;2321.00;3.32;0
1;bunker;1669.00;11.50;1673.00;1.16;0
1;bunker;2435.00;11.10;2249.00;2.36;0
1;bunker;3174.00;11.45;2783.00;5.38;0
1;bunker;974.00;12.38;2281.00;1.76;0
1;bunker;2195.00;10.30;2625.00;4.43;0
1;bunker;1008.00;9.85;3253.00;0.81;0
1;bunker;1703.00;12.90;2609.00;3.83;0
1;bunker;1991.00;12.50;1947.00;0.21;0
1;bunker;3400.00;10.50;738.00;2.87;0
1;bunker;3066.00;11.90;352.00;0.71;0
1;bunker;847.00;9.70;491.00;0.82;0
1;bunker;2250.00;13.05;2423.00;4.94;0
1;bunker;1816.00;12.55;294.00;1.32;0
1;bunker;1091.00;10.32;1821.00;5.44;0
1;bunker;2439.00;15.98;1975.00;5.54;0
1;bunker;825.00;11.53;2425.00;3.38;0
1;bunker;3436.00;11.90;4.00;6.05;0
1;bunker;1984.00;14.40;1334.00;2.43;0
1;bunker;2052.00;10.48;1170.00;5.45;0
1;bunker;3375.00;9.70;1596.00;1.83;0
1;bunker;1532.00;12.10;1510.00;4.49;0
1;bunker;2130.00;12.70;2299.00;6.05;0
1;bunker;2401.00;9.70;2892.00;3.90;0
1;bunker;1390.00;11.90;1104.00;5.10;0
1;bunker;2281.00;13.90;2112.00;2.94;0
1;bunker;1284.00;13.80;431.00;4.50;0
1;bunker;2840.00;20.90;2569.00;0.88;0
1;bunker;2402.00;14.15;1803.00;3.54;0
1;bunker;2452.00;10.00;585.00;1.39;0
1;bunker;961.00;11.40;168.00;4.40;0
1;bunker;2883.00;11.90;2451.00;5.61;0
1;bunker;1198.00;9.70;2024.00;3.45;0
1;bunker;3833.00;10.15;130.00;6.11;0
1;bunker;3823.00;12.82;627.00;1.39;0
1;bunker;1000.00;10.73;2133.00;4.06;0
1;bunker;2014.00;15.10;91.00;1.90;0
1;bunker;2161.00;9.73;1140.00;2.00;0
1;bunker;2776.00;9.70;3304.00;6.12;0
1;bunker;1093.00;12.82;2888.00;2.50;0
1;bunker;2473.00;9.70;1622.00;5.17;0
1;bunker;1547.00;12.40;1054.00;1.90;0
1;bunker;3101.00;10.95;2667.00;4.57;0
1;bunker;2274.00;11.53;1652.00;0.95;0
1;bunker;1035.00;10.15;2896.00;3.61;0
1;bunker;2663.00;10.00;2296.00;0.35;0
1;bunker;607.00;9.70;2344.00;3.02;0
1;bunker;977.00;10.18;1968.00;5.68;0
1;bunker;797.00;13.30;2768.00;2.06;0
1;bunker;3502.00;9.95;674.00;5.08;0
1;bunker;1075.00;11.82;497.00;0.00;0
1;bunker;701.00;9.75;1504.00;4.12;0
1;bunker;886.00;11.23;1611.00;0.86;0
1;bunker;2294.00;10.18;384.00;2.07;0
1;bunker;1571.00;12.50;2670.00;6.19;0
1;bunker;2210.00;9.98;501.00;2.57;0
1;bunker;3363.00;10.43;2895.00;4.13;0
1;bunker;491.00;9.70;1647.00;0.51;0
1;bunker;3602.00;9.70;720.00;4.64;0
1;bunker;1771.00;11.62;1939.00;5.84;0
1;bunker;1145.00;11.95;1415.00;2.58;0
1;bunker;1188.00;10.45;2135.00;5.24;0
1;bunker;1441.00;10.78;1256.00;1.62;0
1;bunker;3676.00;9.70;13.00;5.74;0
1;bunker;2226.00;12.30;1466.00;1.02;0
1;bunker;2327.00;13.40;1964.00;5.15;0
1;bunker;2283.00;9.80;2531.00;0.07;0
1;bunker;2882.00;10.00;2285.00;3.09;0
1;bunker;3729.00;10.70;212.00;5.75;0
1;bunker;1001.00;9.70;1775.00;2.13;0
1;bunker;303.00;11.23;7.00;4.80;0
1;bunker;1978.00;9.70;410.00;1.53;0
1;bunker;2509.00;10.73;2765.00;2.74;0
1;bunker;3346.00;9.70;2347.00;0.58;0
1;bunker;2445.00;15.15;2037.00;4.70;0
1;bunker;2213.00;10.20;1298.00;4.81;0
1;bunker;1040.00;15.40;2793.00;2.65;0
1;bunker;1746.00;13.65;59.00;5.31;0
1;bunker;2600.00;9.88;2160.00;1.69;0
1;bunker;3572.00;10.60;306.00;3.25;0
1;bunker;1635.00;10.78;218.00;1.09;0
1;bunker;825.00;9.70;1773.00;3.76;0
1;bunker;2350.00;12.45;205.00;0.14;0
1;bunker;1184.00;10.00;1446.00;1.70;0
1;bunker;956.00;10.70;1636.00;5.82;0
1;bunker;1603.00;11.88;1530.00;2.20;0
1;bunker;2943.00;10.00;2157.00;3.76;0
1;bunker;1483.00;13.93;2040.00;1.60;0
1;bunker;1857.00;13.23;2375.00;2.81;0
1;bunker;1250.00;12.30;2553.00;0.65;0
1;bunker;1795.00;11.98;999.00;2.21;0
1;bunker;1513.00;11.85;2451.00;4.87;0
1;bunker;2402.00;12.80;1406.00;1.25;0
1;bunker;2022.00;12.23;2637.00;5.38;0
1;bunker;3236.00;14.20;92.00;5.48;0
1;bunker;3211.00;10.07;2216.00;3.32;0
1;bunker;789.00;9.70;1697.00;1.16;0
1;bunker;3097.00;9.70;3111.00;3.82;0
1;bunker;3394.00;12.65;2819.00;5.38;0
1;bunker;2502.00;9.70;2997.00;1.77;0
1;bunker;2183.00;15.80;1916.00;5.89;0
1;bunker;2463.00;13.60;43.00;5.99;0
1;bunker;1885.00;13.68;1348.00;3.83;0
1;bunker;3491.00;12.98;3067.00;0.21;0
1;bunker;1190.00;13.60;2809.00;2.87;0
1;bunker;1665.00;13.45;1144.00;4.44;0
1;bunker;1265.00;11.57;1531.00;2.27;0
1;bunker;1839.00;12.30;1898.00;4.94;0
1;bunker;3775.00;10.55;3208.00;1.32;0
1;bunker;460.00;9.70;1789.00;4.34;0
1;bunker;2600.00;10.05;1843.00;5.55;0
1;bunker;1347.00;10.50;1783.00;3.39;0
1;bunker;2981.00;12.50;204.00;6.05;0
1;bunker;1922.00;12.95;1043.00;1.33;0
1;bunker;620.00;9.70;1858.00;3.99;0
1;bunker;1203.00;10.30;1158.00;1.83;0
1;bunker;1075.00;10.07;1774.00;3.39;0
1;bunker;2850.00;9.70;1457.00;6.06;0
1;bunker;3830.00;9.70;3014.00;2.44;0
1;bunker;1699.00;12.85;2360.00;0.28;0
1;bunker;1753.00;12.50;2476.00;1.83;0
1;bunker;887.00;9.70;1755.00;4.50;0
1;bunker;1849.00;13.43;1493.00;2.34;0
1;bunker;3178.00;9.70;1590.00;3.55;0
1;bunker;1070.00;10.05;2051.00;0.28;0
1;bunker;1909.00;12.23;2819.00;2.95;0
1;bunker;3044.00;10.88;625.00;5.61;0
1;bunker;1575.00;9.70;461.00;1.99;0
1;bunker;1696.00;11.90;2025.00;5.01;0
1;bunker;656.00;9.70;1372.00;6.22;0
1;bunker;1167.00;12.48;2285.00;4.06;0
1;bunker;1030.00;10.43;1939.00;0.79;0
1;bunker;312.00;9.70;1359.00;3.46;0
1;bunker;3413.00;11.35;411.00;6.12;0
1;bunker;1009.00;10.40;1409.00;2.51;0
1;bunker;2038.00;12.82;1759.00;5.52;0
1;bunker;369.00;9.70;1348.00;0.45;0
1;bunker;2622.00;11.90;2472.00;4.57;0
1;bunker;1610.00;11.45;1682.00;0.95;0
1;bunker;403.00;9.70;2058.00;2.51;0
1;bunker;2606.00;9.70;548.00;5.18;0
1;bunker;1126.00;10.43;174.00;3.02;0
1;bunker;1019.00;10.98;862.00;5.68;0
1;bunker;2100.00;12.95;2742.00;0.96;0
1;bunker;1523.00;12.53;1783.00;5.08;0
1;bunker;676.00;9.70;289.00;0.01;0
1;bunker;750.00;11.43;2416.00;4.13;0
1;bunker;557.00;10.88;115.00;5.69;0
1;bunker;3775.00;9.70;2734.00;3.52;0
1;bunker;3497.00;9.70;1704.00;4.73;0
1;bunker;3030.00;9.70;3255.00;1.46;0
1;bunker;1638.00;12.78;2445.00;4.13;0
1;bunker;2164.00;12.45;1566.00;0.52;0
1;bunker;2759.00;9.70;3211.00;4.64;0
1;bunker;1870.00;13.45;2771.00;6.20;0
1;bunker;849.00;9.70;1212.00;2.58;0
1;bunker;2392.00;10.70;2555.00;5.24;0
1;bunker;1367.00;11.30;1126.00;3.09;0
1;bunker;916.00;12.30;2658.00;3.19;0
1;bunker;3560.00;9.70;1696.00;1.02;0
1;bunker;2938.00;9.78;2861.00;3.69;0
1;bunker;2632.00;12.50;2041.00;0.07;0
1;bunker;3333.00;12.30;259.00;1.63;0
1;bunker;894.00;12.07;1459.00;5.76;0
1;bunker;1971.00;14.95;1145.00;2.14;0
1;bunker;1714.00;10.70;1300.00;3.69;0
1;bunker;2947.00;13.80;28.00;1.53;0
1;bunker;3299.00;14.98;526.00;4.20;0
1;bunker;1339.00;11.30;1461.00;0.58;0
1;bunker;1605.00;16.08;2165.00;2.14;0
1;bunker;1028.00;10.50;3103.00;6.26;0
1;bunker;582.00;9.70;1316.00;1.19;0
1;bunker;2831.00;9.82;666.00;5.31;0
1;bunker;2488.00;14.43;177.00;0.58;0
1;bunker;1305.00;13.05;2225.00;3.25;0
1;bunker;1370.00;13.88;2892.00;1.09;0
1;bunker;2018.00;12.10;1604.00;3.76;0
1;bunker;2613.00;9.70;3303.00;5.32;0
1;bunker;1671.00;13.00;2156.00;1.70;0
1;bunker;2187.00;13.80;17.00;5.82;0
1;bunker;726.00;9.82;2051.00;5.93;0
1;bunker;2640.00;9.70;1872.00;3.76;0
1;bunker;2738.00;9.70;2165.00;0.14;0
1;bunker;3327.00;9.98;2661.00;4.27;0
1;bunker;3111.00;14.62;2410.00;4.37;0
1;bunker;3007.00;11.90;2361.00;2.21;0
1;bunker;1258.00;13.28;2709.00;0.05;0
1;bunker;1908.00;12.15;1982.00;1.26;0
1;bunker;3573.00;11.93;92.00;4.27;0
1;bunker;1948.00;9.70;914.00;0.65;0
1;bunker;1510.00;12.78;2955.00;3.32;0
1;bunker;1072.00;11.93;402.00;5.98;0
1;bunker;1161.00;10.48;166.00;2.72;0
1;bunker;912.00;9.70;782.00;3.93;0
1;bunker;780.00;12.45;2466.00;1.77;0
1;bunker;2361.00;14.75;2087.00;3.32;0
1;bunker;2695.00;11.62;2019.00;5.99;0
1;bunker;2057.00;12.75;1816.00;3.83;0
1;bunker;2345.00;12.50;1680.00;0.21;0
1;bunker;725.00;9.95;2833.00;3.23;0
